route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,3508,92,Kauno klinikinė ligoninė,1,25790,kaunas_bus_3_b-a,
kaunas_bus_3,3508,93,Kauno klinikinė ligoninė,1,25785,kaunas_bus_3_b-a,
kaunas_bus_3,3508,94,Kauno klinikinė ligoninė,1,25787,kaunas_bus_3_b-a,
kaunas_bus_3,3508,95,Kauno klinikinė ligoninė,1,25789,kaunas_bus_3_b-a,
kaunas_bus_3,3508,96,Kauno klinikinė ligoninė,1,25783,kaunas_bus_3_b-a,
kaunas_bus_3,3508,97,Kauno klinikinė ligoninė,1,25786,kaunas_bus_3_b-a,1
kaunas_bus_3,3508,98,Kauno klinikinė ligoninė,1,25782,kaunas_bus_3_b-a,
kaunas_bus_3,3508,99,Kauno klinikinė ligoninė,1,25788,kaunas_bus_3_b-a,
kaunas_bus_3,3508,100,Kauno klinikinė ligoninė,1,25784,kaunas_bus_3_b-a,
kaunas_bus_3,3508,101,Kauno klinikinė ligoninė,1,25790,kaunas_bus_3_b-a,
kaunas_bus_3,3508,102,Kauno klinikinė ligoninė,1,25785,kaunas_bus_3_b-a,
kaunas_bus_3,3508,103,Kauno klinikinė ligoninė,1,25787,kaunas_bus_3_b-a,
kaunas_bus_3,3508,104,Kauno klinikinė ligoninė,1,25789,kaunas_bus_3_b-a,
kaunas_bus_3,3508,105,Kauno klinikinė ligoninė,1,25783,kaunas_bus_3_b-a,
kaunas_bus_3,3508,106,Kauno klinikinė ligoninė,1,25786,kaunas_bus_3_b-a,1
kaunas_bus_3,3508,107,Kauno klinikinė ligoninė,1,25782,kaunas_bus_3_b-a,
kaunas_bus_3,3508,108,Kauno klinikinė ligoninė,1,25788,kaunas_bus_3_b-a,
kaunas_bus_3,3508,109,Kauno klinikinė ligoninė,1,25784,kaunas_bus_3_b-a,
kaunas_bus_3,3508,110,Kauno klinikinė ligoninė,1,25790,kaunas_bus_3_b-a,
kaunas_bus_3,3508,111,Kauno klinikinė ligoninė,1,25785,kaunas_bus_3_b-a,
kaunas_bus_3,3508,112,Kauno klinikinė ligoninė,1,25787,kaunas_bus_3_b-a,
kaunas_bus_3,3508,113,Kauno klinikinė ligoninė,1,25789,kaunas_bus_3_b-a,
kaunas_bus_3,3508,114,Kauno klinikinė ligoninė,1,25783,kaunas_bus_3_b-a,
kaunas_bus_3,3508,115,Kauno klinikinė ligoninė,1,25786,kaunas_bus_3_b-a,1
kaunas_bus_3,3508,116,Kauno klinikinė ligoninė,1,25782,kaunas_bus_3_b-a,
kaunas_bus_3,3508,117,Kauno klinikinė ligoninė,1,25788,kaunas_bus_3_b-a,
kaunas_bus_3,3508,118,Kauno klinikinė ligoninė,1,25784,kaunas_bus_3_b-a,
kaunas_bus_3,3508,119,Kauno klinikinė ligoninė,1,25790,kaunas_bus_3_b-a,
kaunas_bus_3,3508,120,Kauno klinikinė ligoninė,1,25785,kaunas_bus_3_b-a,
kaunas_bus_3,3508,121,Kauno klinikinė ligoninė,1,25786,kaunas_bus_3_b-a,1
kaunas_bus_3,3508,122,Kauno klinikinė ligoninė,1,25790,kaunas_bus_3_b-a,
kaunas_bus_3,3507,123,Kauno klinikinė ligoninė,1,25770,kaunas_bus_3_b-a,
kaunas_bus_3,3507,124,Kauno klinikinė ligoninė,1,25771,kaunas_bus_3_b-a,
kaunas_bus_3,3507,125,Kauno klinikinė ligoninė,1,25765,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,126,Kauno klinikinė ligoninė,1,25767,kaunas_bus_3_b-a,
kaunas_bus_3,3507,127,Kauno klinikinė ligoninė,1,25780,kaunas_bus_3_b-a,
kaunas_bus_3,3507,128,Kauno klinikinė ligoninė,1,25768,kaunas_bus_3_b-a,
kaunas_bus_3,3507,129,Kauno klinikinė ligoninė,1,25766,kaunas_bus_3_b-a,
kaunas_bus_3,3507,130,Kauno klinikinė ligoninė,1,25772,kaunas_bus_3_b-a,
kaunas_bus_3,3507,131,Kauno klinikinė ligoninė,1,25769,kaunas_bus_3_b-a,
kaunas_bus_3,3507,132,Kauno klinikinė ligoninė,1,25781,kaunas_bus_3_b-a,
kaunas_bus_3,3507,133,Kauno klinikinė ligoninė,1,25774,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,134,Kauno klinikinė ligoninė,1,25775,kaunas_bus_3_b-a,
kaunas_bus_3,3507,135,Kauno klinikinė ligoninė,1,25777,kaunas_bus_3_b-a,
kaunas_bus_3,3507,136,Kauno klinikinė ligoninė,1,25773,kaunas_bus_3_b-a,
kaunas_bus_3,3507,137,Kauno klinikinė ligoninė,1,25770,kaunas_bus_3_b-a,
kaunas_bus_3,3507,138,Kauno klinikinė ligoninė,1,25776,kaunas_bus_3_b-a,
kaunas_bus_3,3507,139,Kauno klinikinė ligoninė,1,25771,kaunas_bus_3_b-a,
kaunas_bus_3,3507,140,Kauno klinikinė ligoninė,1,25765,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,141,Kauno klinikinė ligoninė,1,25767,kaunas_bus_3_b-a,
kaunas_bus_3,3507,142,Kauno klinikinė ligoninė,1,25778,kaunas_bus_3_b-a,
kaunas_bus_3,3507,143,Kauno klinikinė ligoninė,1,25768,kaunas_bus_3_b-a,
kaunas_bus_3,3507,144,Kauno klinikinė ligoninė,1,25766,kaunas_bus_3_b-a,
kaunas_bus_3,3507,145,Kauno klinikinė ligoninė,1,25780,kaunas_bus_3_b-a,
kaunas_bus_3,3507,146,Kauno klinikinė ligoninė,1,25772,kaunas_bus_3_b-a,
kaunas_bus_3,3507,147,Kauno klinikinė ligoninė,1,25781,kaunas_bus_3_b-a,
kaunas_bus_3,3507,148,Kauno klinikinė ligoninė,1,25769,kaunas_bus_3_b-a,
kaunas_bus_3,3507,149,Kauno klinikinė ligoninė,1,25774,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,150,Kauno klinikinė ligoninė,1,25770,kaunas_bus_3_b-a,
kaunas_bus_3,3507,151,Kauno klinikinė ligoninė,1,25765,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,152,Kauno klinikinė ligoninė,1,25767,kaunas_bus_3_b-a,
kaunas_bus_3,3507,153,Kauno klinikinė ligoninė,1,25779,kaunas_bus_3_b-a,
kaunas_bus_3,3507,154,Kauno klinikinė ligoninė,1,25768,kaunas_bus_3_b-a,
kaunas_bus_3,3507,155,Kauno klinikinė ligoninė,1,25766,kaunas_bus_3_b-a,
kaunas_bus_3,3507,156,Kauno klinikinė ligoninė,1,25778,kaunas_bus_3_b-a,
kaunas_bus_3,3507,157,Kauno klinikinė ligoninė,1,25780,kaunas_bus_3_b-a,
kaunas_bus_3,3507,158,Kauno klinikinė ligoninė,1,25772,kaunas_bus_3_b-a,
kaunas_bus_3,3507,159,Kauno klinikinė ligoninė,1,25769,kaunas_bus_3_b-a,
kaunas_bus_3,3507,160,Kauno klinikinė ligoninė,1,25774,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,161,Kauno klinikinė ligoninė,1,25777,kaunas_bus_3_b-a,
kaunas_bus_3,3507,162,Kauno klinikinė ligoninė,1,25770,kaunas_bus_3_b-a,
kaunas_bus_3,3507,163,Kauno klinikinė ligoninė,1,25765,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,164,Kauno klinikinė ligoninė,1,25773,kaunas_bus_3_b-a,
kaunas_bus_3,3507,165,Kauno klinikinė ligoninė,1,25767,kaunas_bus_3_b-a,
kaunas_bus_3,3507,166,Kauno klinikinė ligoninė,1,25775,kaunas_bus_3_b-a,
kaunas_bus_3,3507,167,Kauno klinikinė ligoninė,1,25776,kaunas_bus_3_b-a,
kaunas_bus_3,3507,168,Kauno klinikinė ligoninė,1,25779,kaunas_bus_3_b-a,
kaunas_bus_3,3507,169,Kauno klinikinė ligoninė,1,25768,kaunas_bus_3_b-a,
kaunas_bus_3,3507,170,Kauno klinikinė ligoninė,1,25766,kaunas_bus_3_b-a,
kaunas_bus_3,3507,171,Kauno klinikinė ligoninė,1,25780,kaunas_bus_3_b-a,
kaunas_bus_3,3507,172,Kauno klinikinė ligoninė,1,25772,kaunas_bus_3_b-a,
kaunas_bus_3,3507,173,Kauno klinikinė ligoninė,1,25769,kaunas_bus_3_b-a,
kaunas_bus_3,3507,174,Kauno klinikinė ligoninė,1,25774,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,175,Kauno klinikinė ligoninė,1,25770,kaunas_bus_3_b-a,
kaunas_bus_3,3507,176,Kauno klinikinė ligoninė,1,25765,kaunas_bus_3_b-a,1
kaunas_bus_3,3507,177,Kauno klinikinė ligoninė,1,25767,kaunas_bus_3_b-a,
kaunas_bus_3,3508,178,Geležinkelio stotis,1,25783,kaunas_bus_3_b-c,
kaunas_bus_3,3508,179,Geležinkelio stotis,1,25782,kaunas_bus_3_b-c,
kaunas_bus_3,3508,180,Geležinkelio stotis,1,25784,kaunas_bus_3_b-c,
kaunas_bus_3,3508,181,Onkologijos ligoninė,0,25783,kaunas_bus_3_c-b,
kaunas_bus_3,3508,182,Onkologijos ligoninė,0,25786,kaunas_bus_3_c-b,1
kaunas_bus_3,3508,183,Onkologijos ligoninė,0,25782,kaunas_bus_3_c-b,
kaunas_bus_3,3508,184,Onkologijos ligoninė,0,25788,kaunas_bus_3_c-b,
kaunas_bus_3,3508,185,Onkologijos ligoninė,0,25790,kaunas_bus_3_c-b,
kaunas_bus_3,3507,186,Onkologijos ligoninė,0,25771,kaunas_bus_3_c-b,
kaunas_bus_3,3507,187,Onkologijos ligoninė,0,25765,kaunas_bus_3_c-b,1
kaunas_bus_3,3507,188,Onkologijos ligoninė,0,25767,kaunas_bus_3_c-b,
kaunas_bus_6,3577,343,Garliava,0,26187,kaunas_bus_6_a-b,
kaunas_bus_6,3577,344,Garliava,0,26184,kaunas_bus_6_a-b,1
kaunas_bus_6,3577,345,Garliava,0,26185,kaunas_bus_6_a-b,
kaunas_bus_6,3577,346,Garliava,0,26190,kaunas_bus_6_a-b,
kaunas_bus_6,3577,347,Garliava,0,26186,kaunas_bus_6_a-b,
kaunas_bus_6,3577,348,Garliava,0,26188,kaunas_bus_6_a-b,
kaunas_bus_6,3577,349,Garliava,0,26187,kaunas_bus_6_a-b,
kaunas_bus_6,3577,350,Garliava,0,26189,kaunas_bus_6_a-b,
kaunas_bus_6,3577,351,Garliava,0,26193,kaunas_bus_6_a-b,
kaunas_bus_6,3577,352,Garliava,0,26192,kaunas_bus_6_a-b,
kaunas_bus_6,3577,353,Garliava,0,26191,kaunas_bus_6_a-b,
kaunas_bus_6,3577,354,Garliava,0,26184,kaunas_bus_6_a-b,1
kaunas_bus_6,3577,355,Garliava,0,26194,kaunas_bus_6_a-b,
kaunas_bus_6,3577,356,Garliava,0,26190,kaunas_bus_6_a-b,
kaunas_bus_6,3577,357,Garliava,0,26185,kaunas_bus_6_a-b,
kaunas_bus_6,3577,358,Garliava,0,26186,kaunas_bus_6_a-b,
kaunas_bus_6,3577,359,Garliava,0,26193,kaunas_bus_6_a-b,
kaunas_bus_6,3577,360,Garliava,0,26187,kaunas_bus_6_a-b,
kaunas_bus_6,3577,361,Garliava,0,26184,kaunas_bus_6_a-b,1
kaunas_bus_6,3577,362,Garliava,0,26185,kaunas_bus_6_a-b,
kaunas_bus_6,3577,363,Garliava,0,26190,kaunas_bus_6_a-b,
kaunas_bus_6,3577,364,Garliava,0,26186,kaunas_bus_6_a-b,
kaunas_bus_6,3577,365,Garliava,0,26193,kaunas_bus_6_a-b,
kaunas_bus_6,3577,366,Garliava,0,26188,kaunas_bus_6_a-b,
kaunas_bus_6,3577,367,Garliava,0,26187,kaunas_bus_6_a-b,
kaunas_bus_6,3577,368,Garliava,0,26189,kaunas_bus_6_a-b,
kaunas_bus_6,3577,369,Garliava,0,26184,kaunas_bus_6_a-b,1
kaunas_bus_6,3577,370,Garliava,0,26191,kaunas_bus_6_a-b,
kaunas_bus_6,3577,371,Garliava,0,26185,kaunas_bus_6_a-b,
kaunas_bus_6,3577,372,Garliava,0,26192,kaunas_bus_6_a-b,
kaunas_bus_6,3577,373,Garliava,0,26190,kaunas_bus_6_a-b,
kaunas_bus_6,3577,374,Garliava,0,26186,kaunas_bus_6_a-b,
kaunas_bus_6,3577,375,Garliava,0,26194,kaunas_bus_6_a-b,
kaunas_bus_6,3577,376,Garliava,0,26188,kaunas_bus_6_a-b,
kaunas_bus_6,3577,377,Garliava,0,26189,kaunas_bus_6_a-b,
kaunas_bus_6,3577,378,Garliava,0,26184,kaunas_bus_6_a-b,1
kaunas_bus_6,3577,379,Garliava,0,26191,kaunas_bus_6_a-b,
kaunas_bus_6,3577,380,Garliava,0,26185,kaunas_bus_6_a-b,
kaunas_bus_6,3577,381,Garliava,0,26190,kaunas_bus_6_a-b,
kaunas_bus_6,3577,382,Garliava,0,26186,kaunas_bus_6_a-b,
kaunas_bus_6,3577,383,Garliava,0,26193,kaunas_bus_6_a-b,
kaunas_bus_6,3577,384,Garliava,0,26187,kaunas_bus_6_a-b,
kaunas_bus_6,3577,385,Garliava,0,26184,kaunas_bus_6_a-b,1
kaunas_bus_6,3577,386,Garliava,0,26185,kaunas_bus_6_a-b,
kaunas_bus_6,3577,387,Garliava,0,26184,kaunas_bus_6_a-b,1
kaunas_bus_6,3577,388,Garliava,0,26193,kaunas_bus_6_a-b1,
kaunas_bus_6,3577,389,Technikos g.,1,26185,kaunas_bus_6_b-a,
kaunas_bus_6,3577,390,Technikos g.,1,26186,kaunas_bus_6_b-a,
kaunas_bus_6,3577,391,Technikos g.,1,26189,kaunas_bus_6_b-a,
kaunas_bus_6,3577,392,Technikos g.,1,26193,kaunas_bus_6_b-a,
kaunas_bus_6,3577,393,Technikos g.,1,26191,kaunas_bus_6_b-a,
kaunas_bus_6,3577,394,Technikos g.,1,26184,kaunas_bus_6_b-a,1
kaunas_bus_6,3577,395,Technikos g.,1,26194,kaunas_bus_6_b-a,
kaunas_bus_6,3577,396,Technikos g.,1,26185,kaunas_bus_6_b-a,
kaunas_bus_6,3577,397,Technikos g.,1,26190,kaunas_bus_6_b-a,
kaunas_bus_6,3577,398,Technikos g.,1,26186,kaunas_bus_6_b-a,
kaunas_bus_6,3577,399,Technikos g.,1,26188,kaunas_bus_6_b-a,
kaunas_bus_6,3577,400,Technikos g.,1,26189,kaunas_bus_6_b-a,
kaunas_bus_6,3577,401,Technikos g.,1,26193,kaunas_bus_6_b-a,
kaunas_bus_6,3577,402,Technikos g.,1,26192,kaunas_bus_6_b-a,
kaunas_bus_6,3577,403,Technikos g.,1,26191,kaunas_bus_6_b-a,
kaunas_bus_6,3577,404,Technikos g.,1,26187,kaunas_bus_6_b-a,
kaunas_bus_6,3577,405,Technikos g.,1,26194,kaunas_bus_6_b-a,
kaunas_bus_6,3577,406,Technikos g.,1,26184,kaunas_bus_6_b-a,1
kaunas_bus_6,3577,407,Technikos g.,1,26185,kaunas_bus_6_b-a,
kaunas_bus_6,3577,408,Technikos g.,1,26190,kaunas_bus_6_b-a,
kaunas_bus_6,3577,409,Technikos g.,1,26186,kaunas_bus_6_b-a,
kaunas_bus_6,3577,410,Technikos g.,1,26193,kaunas_bus_6_b-a,
kaunas_bus_6,3577,411,Technikos g.,1,26187,kaunas_bus_6_b-a,
kaunas_bus_6,3577,412,Technikos g.,1,26184,kaunas_bus_6_b-a,1
kaunas_bus_6,3577,413,Technikos g.,1,26185,kaunas_bus_6_b-a,
kaunas_bus_6,3577,414,Technikos g.,1,26190,kaunas_bus_6_b-a,
kaunas_bus_6,3577,415,Technikos g.,1,26186,kaunas_bus_6_b-a,
kaunas_bus_6,3577,416,Technikos g.,1,26193,kaunas_bus_6_b-a,
kaunas_bus_6,3577,417,Technikos g.,1,26188,kaunas_bus_6_b-a,
kaunas_bus_6,3577,418,Technikos g.,1,26187,kaunas_bus_6_b-a,
kaunas_bus_6,3577,419,Technikos g.,1,26189,kaunas_bus_6_b-a,
kaunas_bus_6,3577,420,Technikos g.,1,26184,kaunas_bus_6_b-a,1
kaunas_bus_6,3577,421,Technikos g.,1,26191,kaunas_bus_6_b-a,
kaunas_bus_6,3577,422,Technikos g.,1,26185,kaunas_bus_6_b-a,
kaunas_bus_6,3577,423,Technikos g.,1,26192,kaunas_bus_6_b-a,
kaunas_bus_6,3577,424,Technikos g.,1,26190,kaunas_bus_6_b-a,
kaunas_bus_6,3577,425,Technikos g.,1,26186,kaunas_bus_6_b-a,
kaunas_bus_6,3577,426,Technikos g.,1,26194,kaunas_bus_6_b-a,
kaunas_bus_6,3577,427,Technikos g.,1,26193,kaunas_bus_6_b-a,
kaunas_bus_6,3577,428,Technikos g.,1,26187,kaunas_bus_6_b-a,
kaunas_bus_6,3577,429,Technikos g.,1,26184,kaunas_bus_6_b-a,1
kaunas_bus_6,3577,430,Technikos g.,1,26185,kaunas_bus_6_b-a,
kaunas_bus_6,3577,431,Technikos g.,1,26193,kaunas_bus_6_b-a,
kaunas_bus_6,3577,432,Technikos g.,1,26184,kaunas_bus_6_b-a,1
kaunas_bus_6,3577,433,Vilniaus g.,1,26186,kaunas_bus_6_b-c,
kaunas_bus_6,3577,434,Vilniaus g.,1,26185,kaunas_bus_6_b-c,
kaunas_bus_6,3577,435,Vilniaus g.,1,26193,kaunas_bus_6_b-c,
kaunas_bus_6,3577,436,Technikos g.,0,26187,kaunas_bus_6_c-a,
kaunas_bus_6,3577,437,Technikos g.,0,26184,kaunas_bus_6_c-a,1
kaunas_bus_6,3577,438,Technikos g.,0,26190,kaunas_bus_6_c-a,
kaunas_bus_6,3577,439,Garliava,0,26185,kaunas_bus_6_c-b,
kaunas_bus_6,3577,440,Garliava,0,26186,kaunas_bus_6_c-b,
kaunas_bus_6,3577,441,Garliava,0,26188,kaunas_bus_6_c-b,
kaunas_bus_6,3577,442,Garliava,0,26189,kaunas_bus_6_c-b,
kaunas_bus_6,3577,443,Garliava,0,26193,kaunas_bus_6_c-b,
kaunas_bus_6,3577,444,Garliava,0,26191,kaunas_bus_6_c-b,
kaunas_bus_6,3577,445,Garliava,0,26192,kaunas_bus_6_c-b,
kaunas_bus_6,3577,446,Garliava,0,26194,kaunas_bus_6_c-b,
kaunas_bus_6A,3569,536,Garliava,0,26133,kaunas_bus_6A_a-b,1
kaunas_bus_6A,3569,537,Garliava,0,26136,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,538,Garliava,0,26134,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,539,Garliava,0,26133,kaunas_bus_6A_a-b,1
kaunas_bus_6A,3569,540,Garliava,0,26137,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,541,Garliava,0,26136,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,542,Garliava,0,26134,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,543,Garliava,0,26135,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,544,Garliava,0,26133,kaunas_bus_6A_a-b,1
kaunas_bus_6A,3569,545,Garliava,0,26137,kaunas_bus_6A_a-b,
kaunas_bus_6A,3569,546,Garliava,0,26136,kaunas_bus_6A_a-b,
